,date,runid
1,2018206045859.0,120.0
2,2018234235059.0,121.0
3,2018263035959.0,123.0
4,2018292075959.0,124.0
5,2018319095959.0,125.0
6,2018349182500.0,126.0
7,2019006130736.0,131.0
8,2019032160000.0,136.0
9,2019058134432.0,139.0
10,2019085135100.0,140.0
11,2019112060037.0,143.0
12,2019140104343.0,144.0
13,2019169103026.0,146.0
14,2019198215352.0,150.0
15,2019226182529.0,151.0
16,2019253231442.0,152.0
17,2019279210107.0,161.0
18,2019306063752.0,162.0
19,2019331140908.0,164.0
20,2019357164649.0,165.0
21,2020020091053.0,167.0
22,2020049080258.0,174.0
23,2020078014623.0,177.0
24,2020106103520.0,180.0
25,2020133194932.0,182.0
26,2020160202036.0,188.0
27,2020186164531.0,189.0
28,2020212050318.0,190.0
29,2020238165205.0,193.0
30,2020266004630.0,195.0
31,2020294194027.0,198.0
32,2020324010417.0,200.0
33,2020351194500.0,203.0
34,2021014023720.0,204.0
35,2021039152502.0,205.0
36,2021065132309.0,207.0
37,2021091135823.0,208.0
38,2021118034608.0,209.0
39,2021146024351.0,210.0
40,2021175071901.0,211.0
41,2021204101404.0,212.0
42,2021232031932.0,213.0
43,2021258175143.0,214.0
44,2021284114741.0,215.0
45,2021310001228.0,216.0
46,2021336043614.0,217.0
47,2021364111932.0,218.0
48,2022027120115.0,219.0
49,2022057073128.0,221.0
50,2022085151738.0,222.0
51,2022112184951.0,223.0
52,2022138205153.0,224.0
53,2022164095748.0,226.0
54,2022190063128.0,227.0
55,2022217014003.0,242.0
56,2022244194134.0,243.0
57,2022273165103.0,245.0
58,2022302161335.0,247.0
59,2022330142927.0,248.0
60,2022357055054.0,249.0
61,2023018032328.0,250.0
62,2023043185947.0,254.0
63,2023069172124.0,255.0
64,2023096110322.0,257.0
65,2023124020739.0,259.0
66,2023153011303.0,260.0
67,2023181235917.0,261.0
68,2023209231226.0,262.0
69,2023237165326.0,264.0
70,2023263165758.0,265.0
71,2023289093419.0,266.0
72,2023315124025.0,267.0
73,2023341045131.0,268.0
74,2024003055635.0,269.0
75,2024030031500.0,270.0
76,2024058030222.0,271.0
77,2024085201119.0,272.0
