,dec,dur,file,id,mission,ra,tcen
0,,0.716956590166692,DFM_Kepler_lower_vetting_threshold.csv,10321319.0,Kepler,,554.3203340092
1,,0.0640461352722746,DFM_Kepler_lower_vetting_threshold.csv,10399322.0,Kepler,,999.038369373519
2,,0.768466026593166,DFM_Kepler_lower_vetting_threshold.csv,10197310.0,Kepler,,1325.5301227770199
3,,0.496911295591496,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,10187159.0,Kepler,,604.018215010717
4,,0.405306470559448,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,10287723.0,Kepler,,393.614086826968
5,,0.515208162451571,DFM_Kepler_lower_vetting_threshold.csv,10668646.0,Kepler,,1449.15806090354
6,,0.531200935806404,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,10602068.0,Kepler,,830.824602290394
7,,1.00212976243349,DFM_Kepler_lower_vetting_threshold.csv,11015241.0,Kepler,,1027.72884529937
8,,1.50968404914454,DFM_Kepler_lower_vetting_threshold.csv;wang_Kepler_monotransits.csv,10842718.0,Kepler,,226.284097880355
9,,0.780639937838332,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,11709124.0,Kepler,,657.3360137465979
10,,0.888442691960863,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,3218908.0,Kepler,,766.6153102783001
11,,0.672062177811437,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv,3239945.0,Kepler,,1491.53816285221
13,,0.681862462902087,DFM_Kepler_lower_vetting_threshold.csv,4754460.0,Kepler,,826.835922540007
14,,1.4817744709902299,DFM_Kepler_lower_vetting_threshold.csv,5088084.0,Kepler,,546.670872686178
15,,1.5505970319545,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv,5521451.0,Kepler,,955.6538808738251
17,,0.468938356954696,DFM_Kepler_lower_vetting_threshold.csv,6551440.0,Kepler,,1039.0638884113
18,,0.255486470638801,DFM_Kepler_lower_vetting_threshold.csv,7456155.0,Kepler,,918.087884796192
19,,1.3449809440805,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,7604631.0,Kepler,,246.54365163762
20,,1.23063824838597,DFM_Kepler_lower_vetting_threshold.csv,7971363.0,Kepler,,675.7699740939939
21,,0.843986455401698,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,8505215.0,Kepler,,140.06201967333402
22,,0.841372750432764,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv;wang_Kepler_monotransits.csv,8410697.0,Kepler,,542.1706497769139
24,,1.38704194827596,DFM_Kepler_lower_vetting_threshold.csv,8426957.0,Kepler,,784.678664183795
25,,0.663873601144539,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv,8800954.0,Kepler,,492.78793855232396
27,,1.22138563871769,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,8738735.0,Kepler,,697.892455849816
28,,2.31125215023563,DFM_Kepler_lower_vetting_threshold.csv,9025370.0,Kepler,,797.8786111603399
29,,0.607297961006274,DFM_Kepler_lower_vetting_threshold.csv,9411471.0,Kepler,,870.074311770578
30,,0.360006815459102,DFM_Kepler_lower_vetting_threshold.csv,9306307.0,Kepler,,1191.39703563177
31,,2.4,DFM_Kepler_lower_vetting_threshold.csv,9848497.0,Kepler,,247.91406428425498
32,,,wang_Kepler_monotransits.csv,2158850.0,Kepler,,411.791
33,,,wang_Kepler_monotransits.csv;Uehara_Kepler_longP.csv,3558849.0,Kepler,,279.92
34,,,wang_Kepler_monotransits.csv,5010054.0,Kepler,,1500.902
35,,,wang_Kepler_monotransits.csv;wang_Kepler_monotransits.csv,5536555.0,Kepler,,370.26
37,,,wang_Kepler_monotransits.csv,5951458.0,Kepler,,423.463
39,,,wang_Kepler_monotransits.csv,8510748.0,Kepler,,1536.548
40,,,wang_Kepler_monotransits.csv,8540376.0,Kepler,,1516.911
41,,,wang_Kepler_monotransits.csv,9704149.0,Kepler,,419.722
42,,,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,9838291.0,Kepler,,582.559
43,,,wang_Kepler_monotransits.csv,10024862.0,Kepler,,878.561
44,,,wang_Kepler_monotransits.csv,10403228.0,Kepler,,744.843
46,,,wang_Kepler_monotransits.csv,10960865.0,Kepler,,1507.959
47,,,wang_Kepler_monotransits.csv,11558724.0,Kepler,,915.196
48,,,wang_Kepler_monotransits.csv,12066509.0,Kepler,,632.09
52,,0.291748,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,149601557.0,TESS,,3505.0728759999997
53,,0.229126,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,149913647.0,TESS,,3493.4998170000003
54,,0.5625,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,79327592.0,TESS,,3500.109497
55,,0.291626,lacourse_tess_ste_oelkers.csv;U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,31656385.0,TESS,,3509.97113
56,,0.5,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,25227021.0,TESS,,3499.766602
57,,1.270874,K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,55662895.0,TESS,,3501.4386600000003
58,,1.270874,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,55662898.0,TESS,,3501.4386600000003
59,,0.645752,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,79172379.0,TESS,,3501.171997
60,,0.4375,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,92872537.0,TESS,,3501.0271
