,dec,dur,file,id,mission,ra,tcen
0,,0.71695659,DFM_Kepler_lower_vetting_threshold.csv,10321319,Kepler,,554.320334
1,,0.064046135,DFM_Kepler_lower_vetting_threshold.csv,10399322,Kepler,,999.0383694
2,,0.768466027,DFM_Kepler_lower_vetting_threshold.csv,10197310,Kepler,,1325.530123
3,,0.496911296,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,10187159,Kepler,,604.018215
4,,0.405306471,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,10287723,Kepler,,393.61408680000005
5,,0.5152081620000001,DFM_Kepler_lower_vetting_threshold.csv,10668646,Kepler,,1449.1580609999999
6,,0.5312009360000001,DFM_Kepler_lower_vetting_threshold.csv,10602068,Kepler,,830.8246022999999
7,,1.002129762,DFM_Kepler_lower_vetting_threshold.csv,11015241,Kepler,,1027.7288449999999
8,,1.509684049,DFM_Kepler_lower_vetting_threshold.csv;wang_Kepler_monotransits.csv,10842718,Kepler,,226.28409790000003
9,,0.780639938,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,11709124,Kepler,,657.3360137
10,,0.888442692,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,3218908,Kepler,,766.6153102999999
11,,0.672062178,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv,3239945,Kepler,,1491.5381630000002
13,,0.681862463,DFM_Kepler_lower_vetting_threshold.csv,4754460,Kepler,,826.8359224999999
14,,1.481774471,DFM_Kepler_lower_vetting_threshold.csv,5088084,Kepler,,546.6708727000001
15,,1.550597032,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv,5521451,Kepler,,955.6538809
17,,0.46893835700000003,DFM_Kepler_lower_vetting_threshold.csv,6551440,Kepler,,1039.0638880000001
18,,0.255486471,DFM_Kepler_lower_vetting_threshold.csv,7456155,Kepler,,918.0878848
19,,1.344980944,DFM_Kepler_lower_vetting_threshold.csv,7604631,Kepler,,246.54365159999998
20,,1.230638248,DFM_Kepler_lower_vetting_threshold.csv,7971363,Kepler,,675.7699741
21,,0.843986455,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,8505215,Kepler,,140.06201969999998
22,,0.84137275,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv;wang_Kepler_monotransits.csv,8410697,Kepler,,542.1706498
24,,1.387041948,DFM_Kepler_lower_vetting_threshold.csv,8426957,Kepler,,784.6786642000001
25,,0.663873601,DFM_Kepler_lower_vetting_threshold.csv;DFM_Kepler_lower_vetting_threshold.csv,8800954,Kepler,,492.7879386
27,,1.221385639,DFM_Kepler_lower_vetting_threshold.csv;Uehara_Kepler_longP.csv,8738735,Kepler,,697.8924557999999
28,,2.31125215,DFM_Kepler_lower_vetting_threshold.csv,9025370,Kepler,,797.8786112
29,,0.607297961,DFM_Kepler_lower_vetting_threshold.csv,9411471,Kepler,,870.0743117999999
30,,0.360006815,DFM_Kepler_lower_vetting_threshold.csv,9306307,Kepler,,1191.3970359999998
31,,2.4,DFM_Kepler_lower_vetting_threshold.csv,9848497,Kepler,,247.9140643
32,,,wang_Kepler_monotransits.csv,2158850,Kepler,,411.791
33,,,wang_Kepler_monotransits.csv;Uehara_Kepler_longP.csv,3558849,Kepler,,279.92
34,,,wang_Kepler_monotransits.csv,5010054,Kepler,,1500.902
35,,,wang_Kepler_monotransits.csv;wang_Kepler_monotransits.csv,5536555,Kepler,,370.26
37,,,wang_Kepler_monotransits.csv,5951458,Kepler,,423.463
39,,,wang_Kepler_monotransits.csv,8510748,Kepler,,1536.5479999999998
40,,,wang_Kepler_monotransits.csv,8540376,Kepler,,1516.911
41,,,wang_Kepler_monotransits.csv,9704149,Kepler,,419.722
42,,,wang_Kepler_monotransits.csv,9838291,Kepler,,582.559
43,,,wang_Kepler_monotransits.csv,10024862,Kepler,,878.561
44,,,wang_Kepler_monotransits.csv,10403228,Kepler,,744.8430000000001
46,,,wang_Kepler_monotransits.csv,10960865,Kepler,,1507.9589999999998
47,,,wang_Kepler_monotransits.csv,11558724,Kepler,,915.196
48,,,wang_Kepler_monotransits.csv,12066509,Kepler,,632.09
52,,0.291748,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,149601557,TESS,,3505.0728759999997
53,,0.22912600000000002,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,149913647,TESS,,3493.4998170000003
54,,0.5625,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,79327592,TESS,,3500.109497
55,,0.291626,lacourse_tess_ste_oelkers.csv;U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,31656385,TESS,,3509.97113
56,,0.5,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,25227021,TESS,,3499.766602
57,,1.270874,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,55662895,TESS,,3501.4386600000003
58,,1.270874,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,55662898,TESS,,3501.4386600000003
59,,0.645752,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,79172379,TESS,,3501.171997
60,,0.4375,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,92872537,TESS,,3501.0271
61,,0.479126,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,159730525,TESS,,3500.6725460000002
62,,0.645874,lacourse_tess_ste_oelkers.csv,159859946,TESS,,3502.7559200000005
63,,,lacourse_tess_ste_oelkers.csv;U-shaped_good_pcs_steven_tess.csv,260130483,TESS,,3512.0
64,,2.333708333,lacourse_tess_ste_oelkers.csv,220461013,TESS,,3503.2407
65,,1.979248,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,231694759,TESS,,3500.734497
66,,1.104248,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_monos.csv,260242736,TESS,,3510.0625
67,,0.416626,lacourse_tess_ste_oelkers.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,238855958,TESS,,3504.7440799999995
68,,0.291748,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,265465927,TESS,,3509.6606450000004
69,,0.645833333,lacourse_tess_ste_oelkers.csv;lacourse_tess_ste_huber.csv;U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,290403522,TESS,,3513.5242310000003
1533,,,Uehara_Kepler_longP.csv,9970525,Kepler,,139.7277
1535,,,Uehara_Kepler_longP.csv,7040629,Kepler,,786.7641
1537,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,6191521,Kepler,,382.9428
1539,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,2162635,Kepler,,176.0986
1542,,,Uehara_Kepler_longP.csv,3230491,Kepler,,315.33083
1544,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,10460629,Kepler,,608.2620900000001
1547,,,Uehara_Kepler_longP.csv,3962440,Kepler,,249.4412
1548,,,Uehara_Kepler_longP.csv,11342550,Kepler,,524.2844
1550,,,Uehara_Kepler_longP.csv,5942949,Kepler,,1326.1614
1551,,,Uehara_Kepler_longP.csv,3241604,Kepler,,1263.4172
1552,,,Uehara_Kepler_longP.csv,1717722,Kepler,,1439.1972
1553,,,Uehara_Kepler_longP.csv,10284575,Kepler,,740.72319
1554,,,Uehara_Kepler_longP.csv,8636333,Kepler,,271.8903
1555,,,Uehara_Kepler_longP.csv,6145201,Kepler,,789.1
1557,,,Uehara_Kepler_longP.csv;Uehara_Kepler_longP.csv,4042088,Kepler,,617.65
1559,,,Uehara_Kepler_longP.csv,9581498,Kepler,,685.43
1565,,,lacourse_tess_ste_huber.csv,380826951,TESS,,3536.1517049999998
1567,,1.3958710419999998,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,12434508,TESS,,3522.3181289999998
1568,,0.312493875,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,175456679,TESS,,3539.421868
1569,,0.312498333,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,188620407,TESS,,3542.485428
1570,,0.16666408300000002,lacourse_tess_ste_huber.csv;U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,206541859,TESS,,3539.2013450000004
1571,,0.249995833,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,224279805,TESS,,3536.7239990000003
1571,5.067259,0.21,lacourse_tess_ste_huber.csv;lacourse_tess_ste_monos.csv,102356770,CoRoT,93.10086700000001,336.300726
1572,5.302407,0.239583333,CorotSinglesFixed.csv,102387834,CoRoT,93.461526,326.5821
1573,-0.6740149999999999,0.19166666699999999,CorotSinglesFixed.csv,102574444,CoRoT,100.178884,-410.658
1574,-0.636498,0.24583333300000001,CorotSinglesFixed.csv,102582649,CoRoT,100.237433,-322.008
1575,-0.388916,0.2625,CorotSinglesFixed.csv,102586624,CoRoT,100.26639200000001,-359.82599999999996
1576,0.96941,0.208333333,CorotSinglesFixed.csv,102647266,CoRoT,100.63603499999999,-367.566
1577,0.070793,0.3125,CorotSinglesFixed.csv,102709133,CoRoT,100.958624,-413.202
1578,-1.18699,0.234916667,CorotSinglesFixed.csv,102723949,CoRoT,101.045771,-665.0847
1579,-0.671747,0.3,CorotSinglesFixed.csv,102765275,CoRoT,101.279748,-655.57
1580,-2.599634,0.37791666700000004,CorotSinglesFixed.csv,102801672,CoRoT,101.50272199999999,-694.82
1581,-2.612934,0.168375,CorotSinglesFixed.csv,102802996,CoRoT,101.51384499999999,-669.5744
1582,-3.201307,0.152125,CorotSinglesFixed.csv,102822869,CoRoT,101.66185,-644.0702
1583,-3.0303400000000003,0.7666666670000001,CorotSinglesFixed.csv,102829388,CoRoT,101.707601,-669.14
1584,-2.299071,0.844166667,CorotSinglesFixed.csv,102855409,CoRoT,101.876699,-677.57
1585,-2.206636,0.239583333,CorotSinglesFixed.csv,102868004,CoRoT,101.948665,-660.46
1586,-2.936342,0.283125,CorotSinglesFixed.csv,102874481,CoRoT,101.98759100000001,-676.1978
1587,-1.242049,0.229083333,CorotSinglesFixed.csv,102895957,CoRoT,102.109909,-670.0462
1588,-1.072517,0.7416666670000001,CorotSinglesFixed.csv,102919036,CoRoT,102.228589,-658.55
1589,-2.529909,0.356416667,CorotSinglesFixed.csv,102973379,CoRoT,102.510327,-661.2589
1590,2.118096,1.4166666669999999,CorotSinglesFixed.csv,211616889,CoRoT,285.250245,-616.905
1591,3.083559,0.35416666700000005,CorotSinglesFixed.csv,211621528,CoRoT,285.368387,-612.0369999999999
1592,3.5795779999999997,0.42916666700000006,CorotSinglesFixed.csv,211631779,CoRoT,285.587219,-619.159
1593,3.2796510000000003,2.75,CorotSinglesFixed.csv,211634383,CoRoT,285.636729,-617.306
1594,2.873201,1.041666667,CorotSinglesFixed.csv,211647475,CoRoT,285.84263599999997,-608.663
1595,2.623698,0.44583333299999994,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211649312,CoRoT,285.8686,-620.6080000000001
1596,3.492253,0.666666667,CorotSinglesFixed.csv,211650063,CoRoT,285.879511,-605.129
1597,2.6278759999999997,0.41666666700000005,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211666578,CoRoT,286.088068,-624.5880000000001
1598,-6.4680480000000005,0.333333333,CorotSinglesFixed.csv,310190466,CoRoT,278.744434,145.9
1599,-0.256745,0.166666667,CorotSinglesFixed.csv,315188649,CoRoT,97.408653,442.14738700000004
1600,5.823252,0.291666667,CorotSinglesFixed.csv,629951504,CoRoT,278.264019,934.9
1601,,0.375,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,634075176,CoRoT,,1303.9
1602,-63.499101,0.148333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,279741379,TESS,51.746762,3517.3109999999997
1603,-81.24736899999999,0.15916666699999998,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,394287035,TESS,31.689842499999997,3497.487
1604,-60.468081000000005,0.39833333299999996,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,235039711,TESS,354.13501099999996,3492.868
1605,-42.937891,0.34,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,139147770,TESS,344.44523599999997,3494.6240000000003
1607,-72.81280500000001,0.34666666700000004,U-shaped_good_pcs_steven_tess.csv,141428309,TESS,84.67872059999999,3498.9959999999996
1608,-57.570427,0.368333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,219332978,TESS,338.644588,3513.574
1609,-80.58279399999999,0.35125,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,270341214,TESS,33.4582517,3500.409
1610,-64.958985,0.174166667,U-shaped_good_pcs_steven_tess.csv,382581210,TESS,35.9354707,3500.467
1613,-71.52311,0.12916666699999999,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,177162886,TESS,104.49254,3493.4840000000004
1614,-53.541245999999994,0.48166666700000005,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,469936386,TESS,355.50322400000005,3493.192
1615,-63.573493000000006,0.11791666699999999,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,38815574,TESS,68.1118587,3501.656
1616,-77.07948499999999,0.090833333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,270260727,TESS,356.068064,3495.8070000000002
1617,-25.508085,0.26458333300000003,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,303317324,TESS,351.903692,3532.184
1618,-28.032666,0.255833333,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,47316976,TESS,340.307731,3531.4629999999997
1620,,0.37875,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv,441462736,TESS,,3524.011
1621,-16.358859,0.270416667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,212359877,TESS,26.573918300000003,3572.199
1622,-30.323141999999997,0.111666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,66439839,TESS,14.478505100000001,3553.347
1623,-10.657263,0.18583333300000002,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,4672985,TESS,38.4704888,3596.8579999999997
